Area,Title,URL,Domain
大蔵村,ハザードマップ,http://www.vill.ohkura.yamagata.jp/life/bousai/%E6%B4%AA%E6%B0%B4%E9%81%BF%E9%9B%A3%E5%9C%B0%E5%9B%B3%EF%BC%88%E6%B4%AA%E6%B0%B4%E3%83%8F%E3%82%B6%E3%83%BC%E3%83%89%E3%83%9E%E3%83%83%E3%83%97%EF%BC%89/,http://www.vill.ohkura.yamagata.jp
鮭川村,鮭川村防災ハザードマップ,https://www.vill.sakegawa.yamagata.jp/seikatsu/bousai/64,https://www.vill.sakegawa.yamagata.jp
鮭川村,鮭川村観光案内地図,https://sakegawa-kanko.com/tag/%E9%AE%AD%E5%B7%9D%E6%9D%91%E8%A6%B3%E5%85%89%E6%A1%88%E5%86%85%E5%9C%B0%E5%9B%B3/,https://sakegawa-kanko.com
戸沢村,ハザードマップ,http://www.vill.tozawa.yamagata.jp/life/bosai/hazardmap/,http://www.vill.tozawa.yamagata.jp
米沢市,防災マップ・ハザードマップ,https://www.city.yonezawa.yamagata.jp/5278.html,https://www.city.yonezawa.yamagata.jp
米沢市,地域密着型ポータルサイト　よねざわネット,http://yonezawanet.jp/s_map.html,http://yonezawanet.jp
長井市,ハザードマップ,https://www.city.nagai.yamagata.jp/all_the_citizens/bousai/2/1/index.html,https://www.city.nagai.yamagata.jp
長井市,パンフレットダウンロード,https://kankou-nagai.jp/pamphlet/,https://kankou-nagai.jp
南陽市,南陽市水防計画（ハザードマップ）,http://www.city.nanyo.yamagata.jp/bousaisuiboukeikaku/,http://www.city.nanyo.yamagata.jp
高畠町,高畠町防災マップ（令和3年3月改定）,https://www.town.takahata.yamagata.jp/soshikiichiran/somuka/2/bousai/1486.html,https://www.town.takahata.yamagata.jp
川西町,洪水ハザードマップ,https://www.town.nara-kawanishi.lg.jp/contents_detail.php?co=cat&frmId=6458&frmCd=18-1-3-0-0,https://www.town.nara-kawanishi.lg.jp
小国町,小国町総合防災マップ,https://www.town.kumamoto-oguni.lg.jp/q/aview/113/701.html,https://www.town.kumamoto-oguni.lg.jp
白鷹町,ハザードマップ,https://www.town.shirataka.lg.jp/1589.htm,https://www.town.shirataka.lg.jp
飯豊町,飯豊町　災害ハザードマップについて,https://www.town.iide.yamagata.jp/013/iide-map.html,https://www.town.iide.yamagata.jp
鶴岡市,洪水ハザードマップについて,https://www.city.tsuruoka.lg.jp/anzen/flood/kouzuimap.html,https://www.city.tsuruoka.lg.jp
酒田市,酒田市河川洪水ハザードマップ,https://www.city.sakata.lg.jp/bousai/bousai/tsunami/kouzuiHM2.html,https://www.city.sakata.lg.jp
酒田市,酒田市地理情報システム　さかたまっぷ,https://sakatamap.geocloud.jp/webgis/?p=1,https://sakatamap.geocloud.jp
三川町,三川町洪水ハザードマップ,https://www.town.mikawa.yamagata.jp/kurashi/kikikanri/bousai/hazard.html,https://www.town.mikawa.yamagata.jp
庄内町,災害ハザードマップ,https://www.town.shonai.lg.jp/kurashi/bousai/saigai/,https://www.town.shonai.lg.jp
遊佐町,遊佐町防災ガイドマップ（津波・洪水・土砂災害ハザードマップ）2020年3月作成,http://www.town.yuza.yamagata.jp/living/safety/disaster_prevention/a0f38yuzabousaiguidemap.html,http://www.town.yuza.yamagata.jp
